Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2021-02-22,254.2133331298828,256.1666564941406,236.7333374023437,238.1666717529297,111809100,0.0,0.0,TSLA,258.5033294677734,267.43433380126953,275.8258338928223,256.3711328125,150.51345293045043,265.71642367092034,267.00018007267346,251.6589844094702,-1.2837564017531236,4.622537019145083,-5.906293420898207,24.28111940059813,15.746952115318063,37.71186458581449,33.94458944827434,16.637781497673174,2.524957933047788,13.405291016906824,-12.451601135131817,-16.161126499469734,-15.607571765370466,303.1394503066247,275.8258338928223,248.51221747901988,0.1980497332560639,-0.18938440024482198,11.870959315327294,4.984307513707056,48.9308661328646,53.18230566499342,10282624500,73856805.0,1.5138632113858703,-0.08549845855559934,-0.007721833533733569,-0.013493691045324274,0.002423867227268506,0.005494900903412869,0.0026353496607176563,0.0019526425140827808,44.283440565143884,50.82612028405687,58.60494593735995,0.797949389225665,0.9454509003607648,44.632568657224425,45.30215245614113,-0.025734755346212123,-0.017026905472471675,-0.007908341285205294,0.03478772308726619,0.030823548386322022,0.03350170355680813,-0.20226926952166932,0.6990628059508724,238.1666717529297,294.36334228515625,0.23595522462741594,24.08133316040039,294.36334228515625,-0.1909092011796347,8.890094961377537,-0.12451601135131829,-0.15607571765370476,-0.13653239657937855,-0.07100823271270693,0.5823613578447518,0,1,1,0,0,0,0,1,0,0,0.06312281570516427,0.007683795889886781,0.0056383130378675865,0,-0.0077328394581538396,-0.014824039911984,3864.764514160156,0.0030365332213246493,23.450000762939453,24.254999828338622,0,0,0,0,0,1,0,2,0,0,1,0,22,0,0,-0.021917429429917368,0.005500339526735898,-0.06228135698703996,0,1,0,1
2021-02-23,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,0.0,0.0,TSLA,252.011328125,261.9483337402344,272.7931671142578,257.0001995849609,151.41817295074463,260.6749231880444,264.4776978844922,250.92516817899008,-3.802774696447841,2.9374746760264983,-6.74024937247434,26.61466388780853,13.05416415744212,47.593404841877565,32.055165538449586,14.8118231854599,30.816746291183136,16.540512556404664,-12.230290153464807,-19.061406878638387,-20.658492612532264,304.63316807196753,272.7931671142578,240.9531661565481,0.23343693901521897,-0.12573014107248076,13.2968439003653,5.708106439119839,45.9552494308268,50.197843906585106,10082803800,77671830.0,2.572627682391415,-0.021917429429917368,-0.08549845855559934,-0.007721833533733569,-0.013493691045324274,-0.024383660823671938,0.0131302972383458,0.04034780611460387,33.94458944827434,47.11892047005757,60.230095408546816,1.5138632113858703,0.8185853511736655,53.18230566499342,45.43604447733107,-0.02524150906746121,-0.020531678139297994,-0.011021603062431357,0.03482912851217398,0.028949086055216733,0.03162166936391981,-0.12415407607210734,1.2711375441123647,232.94667053222656,294.36334228515625,0.2636512108655922,24.08133316040039,294.36334228515625,-0.2086423916651755,8.673329503006363,-0.12230290153464807,-0.2065849261253231,-0.14606852878152105,-0.09359342557546367,0.538432712485592,0,1,1,0,0,0,0,1,0,1,0.05544227015598449,0.022306757442781617,0.06513831738238804,1,0.0012563181187927874,-0.013024487566309917,3866.0650146484377,0.003958832166834136,23.11000061035156,24.25099983215332,0,0,0,0,1,0,0,2,0,0,1,0,23,0,0,0.06178807266392283,-0.017743680514447635,-0.0524869889043208,1,0,1,0
2021-02-24,237.2833404541016,248.3333282470703,231.38999938964844,247.33999633789065,110301000,0.0,0.0,TSLA,248.2693298339844,258.36700134277345,270.4419998168945,257.7665328979492,152.38173294067383,258.62339598032844,263.2082385106699,250.78457320482934,-4.5848425303414615,1.4330112347529065,-6.017853765094368,27.76414649290256,17.40159471341221,43.34482244039719,41.69252991833981,37.039760155958014,47.54028760726545,26.960663943832127,-7.032509796481401,-12.64803249881875,-15.974593025823525,302.5074329104881,270.4419998168945,238.37656672330095,0.23713353040802682,0.13976779275718756,13.557307111583626,5.4812433542139365,61.91788162191244,56.34798404154523,10193104800,79717140.0,1.3836547573081523,0.06178807266392283,-0.021917429429917368,-0.08549845855559934,-0.007721833533733569,0.002423867227268506,-0.016168321643152184,0.0025999188207492807,32.055165538449586,47.51871528653652,57.21240006646469,2.572627682391415,1.0732441168499098,50.197843906585106,44.60079546574449,-0.013368667980130344,-0.012736038708590492,-0.008062195370272678,0.05233599632436486,0.03900459916178975,0.035495893488991646,0.13503361921226026,0.6548490563939303,232.94667053222656,290.92999267578125,0.23442760169020052,24.08133316040039,294.36334228515625,-0.15974593025823522,9.271025889240189,-0.0703250979648139,-0.15974593025823536,-0.08542313507016402,-0.040449535643118074,0.6231604114529039,0,1,1,0,0,0,0,0,0,1,0.042382477693305866,0.004186269070886594,0.024836724960019346,1,0.01135161376597904,-0.0015008016033060123,3869.855505371094,0.014360853058311265,21.34000015258789,24.16699981689453,0,0,0,0,2,0,0,2,0,0,1,0,24,0,0,-0.08059082496045278,-0.11970024813577407,-0.15060241186836942,0,0,0,1
2021-02-25,242.0500030517578,245.73666381835932,223.52667236328125,227.4066619873047,117071700,0.0,0.0,TSLA,241.2586639404297,254.28033294677735,267.40966567993166,258.24806610107424,153.24833625793457,253.82082151986322,260.5562698793095,249.86779237276954,-6.735448359446309,-0.20068068408693684,-6.534767675359372,29.111523804307303,15.330249617692187,42.11592278178038,34.41266085954699,26.055250573563825,24.430961926382434,34.26266527494368,-13.35568490779787,-15.23322558029827,-21.053976233751868,303.46223791441844,267.40966567993166,231.35709344544486,0.26964299994779456,-0.054787095806180935,14.289879744656895,6.283843938333983,68.24325735091257,61.85355579125561,10076033100,81470625.0,1.4369805067777497,-0.08059082496045278,0.06178807266392283,-0.021917429429917368,-0.08549845855559934,-0.013493691045324274,-0.052550944303998315,-0.02143608477064074,41.69252991833981,45.453514267944016,48.79367312207393,1.3836547573081523,0.7533315447909261,56.34798404154523,44.61876608511148,-0.026788094763156044,-0.015540026774235938,-0.011019932379763281,0.06036270315238348,0.0429892113351179,0.0389640776973146,-0.01917431306730691,0.16097568397349485,227.4066619873047,290.92999267578125,0.2793380375638373,24.08133316040039,294.36334228515625,-0.22746269891510185,8.443275439636153,-0.1335568490779786,-0.21053976233751914,-0.1495944568455032,-0.11942549882134922,0.48390949970610536,0,1,1,0,0,0,0,1,0,1,0.060497173641108876,0.015230988308697452,0.01602970285108311,0,-0.02447880752512621,-0.021622517149076814,3873.7840087890627,-0.011472999216683422,28.88999938964844,23.75099983215332,1,0,0,1,3,0,0,2,0,0,1,0,25,1,0,-0.009850152211020369,-0.0890914730895922,-0.061314513548421434,0,0,0,0
2021-02-26,233.3333282470703,235.5666656494141,219.836669921875,225.1666717529297,123267600,0.0,0.0,TSLA,234.20533447265626,249.74166564941407,264.7441665649414,258.48586608886717,154.10436628341674,249.41249078648883,257.9348181662443,248.8991209759131,-8.522327379755495,-1.8650100232206486,-6.657317356534847,30.49007491733391,14.133492113891688,40.659419930761764,33.70054107889899,25.080136628214646,21.834072568197975,31.268440700615287,-13.541526660970938,-16.775498754045458,-19.14342962829104,304.7912249269413,264.7441665649414,224.69710820294148,0.3025340190238067,0.0058626472104848885,14.392745172005624,6.392040642586065,67.04459577417464,61.29349655871028,9952765500,83677305.0,1.473130617674649,-0.009850152211020369,-0.08059082496045278,0.06178807266392283,-0.021917429429917368,-0.007721833533733569,0.008498789811735685,-0.033246240146660666,34.41266085954699,44.283440565143884,50.0075586055612,1.4369805067777497,0.797949389225665,61.85355579125561,44.632568657224425,-0.027213758498613405,-0.017374920976511544,-0.009850127982981266,0.06020192970329838,0.0422341255165043,0.03861127354284302,-0.10957067586022765,0.2989907105478083,225.1666717529297,290.92999267578125,0.2920650752213106,24.08133316040039,294.36334228515625,-0.23507230891947892,8.350257739185148,-0.13541526660970937,-0.19143429628291053,-0.14949335928919666,-0.12890141670060357,0.46113103206187356,0,1,1,0,0,0,0,0,0,1,0.03499995716639834,0.009571446218685735,0.022842865488169325,0,-0.004750214169902844,-0.02446049477674006,3874.972509765625,-0.016470467148097356,27.950000762939453,23.63799991607666,1,0,0,1,4,0,1,2,0,0,1,0,26,1,0,0.06355291148192554,-0.11480387351410615,-0.08407109181478611,1,0,1,0
2021-03-01,230.0366668701172,239.6666717529297,228.3500061035156,239.47666931152344,81408600,0.0,0.0,TSLA,234.467333984375,246.4853317260742,263.4924995422363,259.05373291015627,155.0380962944031,247.8839028672634,256.56754788070947,248.52961306750566,-8.683645013446068,-3.228737021265733,-5.454907992180335,31.36251330953753,15.150650793845028,37.735089783737244,41.96314247406507,41.420037778699275,41.29153211464545,29.18552220307529,0.5500339526735898,-11.970055216352948,-9.464042769603653,305.02776792605056,263.4924995422363,221.95723115842205,0.31526717804850757,0.21089833814494482,14.400406231148079,6.0132814910730605,78.02536252876688,64.57807127146366,10034174100,82499115.0,0.9867814945651235,0.06355291148192554,-0.009850152211020369,-0.08059082496045278,0.06178807266392283,-0.08549845855559934,0.005494900903412869,-0.05015373491403896,33.70054107889899,33.94458944827434,50.82612028405687,1.473130617674649,1.5138632113858703,61.29349655871028,53.18230566499342,0.0025965155088915727,-0.011569119918660276,-0.00416479566318304,0.0610231703875957,0.04915135838256546,0.04068036112678513,-0.16231317463085448,0.22253822292350006,225.1666717529297,290.92999267578125,0.27461264227499044,24.08133316040039,294.36334228515625,-0.1864589270781648,8.944493841616772,0.005500339526735676,-0.09464042769603709,-0.09114426510217716,-0.0755714398658075,0.544631126383152,0,1,1,0,0,0,0,0,0,1,0.04103694671743894,0.0008259658948785272,0.007332138782700715,1,0.023790763506800205,0.006531682796175664,3884.351513671875,0.004497161141574132,23.350000381469727,23.15099992752075,0,0,0,0,0,1,0,3,0,0,1,0,1,0,1,-0.044527636486599076,-0.21634674353682726,-0.14913074093002798,0,0,0,1
2021-03-02,239.4266662597656,240.3699951171875,228.3333282470703,228.81333923339844,71196600,0.0,0.0,TSLA,233.6406677246094,242.82599792480468,260.9363327026367,259.4781997680664,155.91438632965088,244.94997000051495,254.51168057350125,247.756425858325,-9.5617105729863,-4.495331731609847,-5.066378841376453,32.10073402191669,14.588364582331629,35.45542573766161,38.147953622285634,34.818276695893985,29.864509489241378,30.996704724028273,-1.7743680514447635,-13.7876478438275,-18.26246475376282,304.3585529127019,260.9363327026367,217.5141124925715,0.33281850603418417,0.13010880933959917,14.231567705360158,6.219728164905373,79.59126675837031,61.63106931233037,9962977500,82250235.0,0.865609684884183,-0.044527636486599076,0.06355291148192554,-0.009850152211020369,-0.08059082496045278,-0.021917429429917368,-0.024383660823671938,0.058321672867634566,41.96314247406507,32.055165538449586,47.11892047005757,0.9867814945651235,2.572627682391415,64.57807127146366,50.197843906585106,-0.001925525902444769,-0.013583517484952989,-0.009307261130894723,0.06405625888392188,0.05013778532744043,0.0388239243893835,-0.0520195295560789,0.41597327724827243,225.1666717529297,290.92999267578125,0.28741034566944734,24.08133316040039,294.36334228515625,-0.222683988240146,8.501689034794037,-0.017743680514447746,-0.18262464753762864,-0.12310663347080023,-0.11817894744944911,0.4675575783598108,0,1,1,0,0,0,0,0,0,1,0.044328090902173135,0.003939949013024473,0.0020048351080799737,0,-0.008080851690870694,-0.0028546821845036874,3889.1730102539063,-0.004855266438808686,24.100000381469727,22.84399995803833,0,0,0,0,1,0,0,3,0,0,1,0,2,0,1,-0.048423758283395846,-0.01873433989678641,-0.07403415595507212,0,0,0,1
2021-03-03,229.3300018310547,233.5666656494141,217.23666381835932,217.7333374023437,90624000,0.0,0.0,TSLA,227.7193359375,237.99433288574215,257.27649993896483,259.4601998901367,156.73666301727295,240.76279575464247,251.78735885711922,246.5790498404434,-11.024563102476748,-5.8011780057832265,-5.223385096693521,33.23192589063096,13.405154249787914,38.09115767767709,34.62527568408761,29.180196013948873,16.217763301419904,29.12460163510225,-11.970024813577407,-18.160741442402717,-25.159542541565838,302.2796946856238,257.27649993896483,212.27330519230588,0.3498430269172296,0.06066271784452774,14.381455857195489,6.605077581950796,80.81154595377558,60.3103853239829,9872353500,83129505.0,1.0901544523812574,-0.048423758283395846,-0.044527636486599076,0.06355291148192554,-0.009850152211020369,0.06178807266392283,0.002423867227268506,0.039270726531715816,38.147953622285634,41.69252991833981,47.51871528653652,0.865609684884183,1.3836547573081523,61.63106931233037,56.34798404154523,-0.023967892091908506,-0.018668280036019426,-0.013691985371650306,0.05496851518128514,0.05090648896579956,0.037991971676604376,0.1449148691232416,0.6347431352214505,217.7333374023437,287.8066711425781,0.3218309817699058,24.08133316040039,294.36334228515625,-0.2603245509034185,8.041581541689178,-0.11970024813577429,-0.2515954254156588,-0.15369908462685938,-0.16082182356084457,0.38916660091422706,0,0,1,0,0,0,0,0,0,1,0.05056758529681673,0.018474093160652023,0.0021657592989087833,0,-0.01306622187199813,-0.026929524352334755,3888.843505859375,-0.01777483075677913,26.670000076293945,22.89949998855591,1,0,0,1,2,0,0,3,0,0,1,0,3,0,1,-0.04862218183112732,0.02274949451174213,0.02255046683203754,0,1,0,1
2021-03-04,218.6000061035156,222.8166656494141,200.0,207.14666748046875,197758500,0.0,0.0,TSLA,223.6673370361328,232.46300048828124,253.38899993896484,258.9697998046875,157.5011863517761,235.5910837124619,248.48064097736733,245.0326819047581,-12.88955726490542,-7.218853857607665,-5.670703407297755,34.84699898664179,11.947115591038179,42.16481165048384,31.62073633462738,24.71839139398591,9.701359910419159,18.594544233693487,-8.90914730895922,-21.074954574200934,-27.29059651262161,301.50201482958397,253.38899993896484,205.27598504834575,0.37975614491716964,0.019440503119331053,14.98397084235396,7.233508037857647,82.09556879911513,61.542081813518934,9674595000,90265905.0,2.1908438186045993,-0.04862218183112732,-0.048423758283395846,-0.044527636486599076,0.06355291148192554,-0.08059082496045278,-0.013493691045324274,-0.020738065332563282,34.62527568408761,34.41266085954699,45.453514267944016,1.0901544523812574,1.4369805067777497,60.3103853239829,61.85355579125561,-0.017574163466043412,-0.02218112911459973,-0.015086191196578507,0.04817527709350603,0.05171534732925051,0.03876786753422905,0.21389370509465275,0.38537846028434897,207.14666748046875,287.8066711425781,0.38938595847656865,24.08133316040039,294.36334228515625,-0.2962891850854132,7.6019601199282025,-0.08909147308959231,-0.27290596512621634,-0.18249542193873738,-0.20011264774233622,0.31520702972871795,0,0,1,0,0,0,0,0,0,1,0.05239404530310601,0.019289384392339598,0.0326928969850281,0,-0.013417213930100202,-0.015895719834335797,3885.758508300781,-0.030184206596242064,28.56999969482422,23.182499980926515,1,0,0,0,3,0,0,3,0,0,1,0,4,0,1,-0.03779931353128296,0.12577238043296024,0.06486544500103264,0,1,0,1
2021-03-05,208.6866607666016,209.27999877929688,179.8300018310547,199.3166656494141,268189500,0.0,0.0,TSLA,218.4973358154297,226.35133514404296,249.18833389282227,258.62373321533204,158.2284330177307,230.01040401045455,244.83886502714856,243.23989695356815,-14.828461016694007,-8.740775289424935,-6.087685727269072,36.85331880165601,10.378082505239231,45.62200327141788,29.576555002701568,21.837220703956135,20.766579849127112,15.561901020322063,-11.480387351410615,-23.46729429840755,-29.652110579344992,300.6640636295551,249.18833389282227,197.71260415608947,0.41314718817352736,0.015580755256199624,16.017258421345975,8.036085878297483,82.00068225072393,61.94143548926559,9406405500,101303475.0,2.6473869726581443,-0.03779931353128296,-0.04862218183112732,-0.048423758283395846,-0.044527636486599076,-0.009850152211020369,-0.007721833533733569,-0.005499119810906672,31.62073633462738,33.70054107889899,44.283440565143884,2.1908438186045993,1.473130617674649,61.542081813518934,61.29349655871028,-0.02316399573009593,-0.02518887711435467,-0.01670120088259732,0.048673900896006046,0.051655574422153266,0.03901943670355885,0.3354307080696094,0.34766008294954476,199.3166656494141,287.8066711425781,0.44396691668930777,24.08133316040039,294.36334228515625,-0.3228889708137243,7.276811932371444,-0.11480387351410626,-0.29652110579345026,-0.20013644886304488,-0.22931796254189263,0.25967667029274777,0,0,1,0,1,0,0,0,0,1,0.04489982772625342,0.00284320047345471,0.0933776205281927,0,0.01949596819778221,0.008078936764876365,3884.268505859375,-0.010897435228608171,24.65999984741211,23.326999950408936,0,0,0,0,4,0,1,3,0,0,1,0,5,0,1,-0.0584496728285433,0.1601806158844874,0.15569867353032718,0,1,0,1
2021-03-08,200.183334350586,206.7100067138672,186.26333618164065,187.6666717529297,155361000,0.0,0.0,TSLA,208.13533630371094,221.30133514404298,244.36783447265626,258.1081332397461,158.89491304397583,223.49598366314302,240.6038877475768,241.06055478883724,-17.107904084433784,-10.414201048426705,-6.693703036007079,38.71633005845492,9.450123971393177,41.542701796844675,26.800437523245208,18.162424709786592,9.030154728855708,13.166031496133998,-21.634674353682726,-21.20363845550476,-33.93801812169016,299.7785357305199,244.36783447265626,188.95713321479263,0.45350241268405433,-0.011644514801008862,16.333645000694585,8.703540617056634,77.42710013904669,63.19472653054448,9251044500,106286535.0,1.4617185516490871,-0.0584496728285433,-0.03779931353128296,-0.04862218183112732,-0.048423758283395846,0.06355291148192554,-0.08549845855559934,0.0026353496607176563,29.576555002701568,41.96314247406507,33.94458944827434,2.6473869726581443,0.9867814945651235,61.94143548926559,64.57807127146366,-0.0475645125921897,-0.022483998541649064,-0.01975545200706037,0.0074987567290819455,0.04877448850114574,0.039808935850132454,0.49798537703588425,0.27199030114154155,187.6666717529297,287.8066711425781,0.5336056661221474,24.08133316040039,294.36334228515625,-0.36246588893826037,6.79303498286095,-0.21634674353682737,-0.33938018121690194,-0.23203202189881988,-0.27291453625518347,0.1810741335752578,0,0,1,0,1,0,0,1,0,1,0.0625259971728494,0.032603475131705376,0.007010251756678895,0,-0.005359231030161227,-0.020623701065990097,3880.9945068359375,-0.01536833125494781,25.46999931335449,23.55699987411499,1,0,0,1,0,1,0,3,0,0,1,0,8,0,0,0.1964120760817838,0.2574422166884043,0.2284546378573149,1,1,1,0
